timestamp,handle,views,likes,retweets,tweetUrl,text,topic
2026-08-20T00:08:42.000+08:00,"@esquizofrendea",418,21,24,"https://x.com/esquizofrendea/status/2090108708042821977"," VENDO PC   PROCESADOR: AMD Ryzen 7 5800X 8-CORE  GPU: NVIDIA GeForce RTX 4060 Ti — 8 GB de VRAM  PLACA MADRE: B450M K  RAM: 32 GB DDR4 3200 MT/s  ALMACENAMIENTO: 1,5 TB  DISCO (C:) : 500 GB DISCO (D:) : 1 TB  GABINETE: CORSAIR 6500D AIRFLOW BLANCO  Precio y mas info al MD","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T00:03:17.000+08:00,"@NVIDIARobotics",2155,32,8,"https://x.com/NVIDIARobotics/status/2090107343279116648"," Build a robot manipulation policy with NVIDIA Cosmos 3 Edge and run it directly on NVIDIA Jetson Thor, without a data-center GPU in the control loop.  Follow the full workflow, from preparing Cosmos 3-DROID data and post-training a 4B model to receding-horizon control and","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T00:00:01.000+08:00,"@stellarprtcol",87,1,,"https://x.com/stellarprtcol/status/2090106519656255520","NVIDIA MAU PASANG GPU SENILAI $250.000 DI RUMAH-RUMAH BIASA.   Dan pemilik rumahnya bahkan nggak perlu bayar hardware-nya.  Konsepnya cukup gila:  Sebuah box seukuran AC dipasang di bagian luar rumah.  Di dalamnya ada:  → 16 GPU NVIDIA Blackwell → 4 server CPU → 3 TB RAM →","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T00:42:06.000+08:00,"@StockGuru2027",79,3,,"https://x.com/StockGuru2027/status/2090117110349365286","$COSM  Q2 2026 results  Record Q2 & H1 revenue of $19M and $36.9M, up 29% and 30%   https:// finance.yahoo.com/healthcare/art icles/cosmos-health-reports-q2-2026-130000964.html …   $SPY   $TSLA   $AMZN   $GOOGL   $QQQ   $HOOD   $NVDA   $AAPL  $MFST  $AMD   $META   $PLTR   $CAR   $BYND   $OPEN   $RKLB   $ASTS   $MVRL   $QCOM   $SPCX","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T00:15:28.000+08:00,"@semidoped",333,4,,"https://x.com/semidoped/status/2090110408384217246","Was disaggregating prefill & decode into separate hardware a mistake?  Nvidia's CPX for prefill vanished. Now the focus is SRAM for decode (see AMD's Cerebras partnership) and HBM for prefill.  What is AMD's full strategy for GPUs with less HBM vs. their new SRAM play?","DRAM / NAND / HBM / EUV / AI chip"
2026-08-19T23:15:28.000+08:00,"@Freyabuilds",412,4,2,"https://x.com/Freyabuilds/status/2090095308760105211","ELON MUSK: “FOR THE NEXT FEW YEARS AMERICA IS LIKELY TO WIN THE RACE IN AI. THEN IT WILL BE A FUNCTION OF WHO CONTROLS THE AI CHIP FABRICATION. IF MORE OF THE FACTORIES ARE OWNED BY CHINA THEN CHINA WILL WIN.""  ""RIGHT NOW ALL THE CHIP FABS ARE IN TAIWAN. 100%.""  ""IF CHINA INVADES","DRAM / NAND / HBM / EUV / AI chip"
2026-08-19T23:02:22.000+08:00,"@terafabupdates",21,1,,"https://x.com/terafabupdates/status/2090092013152825378","When will Terafab actually start producing chips?   Tesla and SpaceX have confirmed the massive Texas project, but no official chip-production date has been announced yet.  The race to build Musk’s AI chip factory is underway.   #Terafab #Tesla #SpaceX #AI","DRAM / NAND / HBM / EUV / AI chip"
2026-08-19T22:39:28.000+08:00,"@leemhn66",193,3,,"https://x.com/leemhn66/status/2090086251428970620","3대 메가 프로젝트’ 삼성전자, 아산에 다음달 첫 삽...  서울신문 보도에 따르면, 삼성전자가 ‘3대 메가 프로젝트’ 일환으로 충남 아산 온양캠퍼스에 HBM 등 고성능 AI 반도체 공장 증설을 다음 달 착공합니다. (기존 계획보다 1개월 이상 앞당김) 충남도가 19일 도시계획위원회에서 배방읍 북수리","記憶體 / HBM"
2026-08-20T00:45:46.000+08:00,"@stocktradernet",25,1,,"https://x.com/stocktradernet/status/2090118033402388726","""With robotics it's where people are going to realize, 'Oh, the world is changing'""   $ISRG   $SYM   $RR   $SERV   @TripleDTrader","機器人 / Robotics"
2026-08-20T00:40:59.000+08:00,"@growthinweb3",360,2,6,"https://x.com/growthinweb3/status/2090116829612011837","KAITO × AXIS ROBOTICS CAMPAIGN | FULL VIDEO GUIDE  Kaito has added  @axisrobotics  to the platform, with top performers competing for 0.25% of the total token supply.  Get started with Kaito:  https:// s.kaito.ai/MSG3YM  Start farming Axis Robotics:  https:// s.kaito.ai/Zaffhmb  If you’re","機器人 / Robotics"
2026-08-20T00:33:05.000+08:00,"@broblas",136,1,1,"https://x.com/broblas/status/2090114843663573015","Joystick robotics","機器人 / Robotics"
2026-08-19T22:59:24.000+08:00,"@kayanon4",22,2,,"https://x.com/kayanon4/status/2090091265291690106","AA CSP フレアEX！！ CLASSIC枠で貴重なフレアスキル1016はありがてぇ","CSP / 資料中心"
2026-08-19T22:44:58.000+08:00,"@kayanon4",26,2,,"https://x.com/kayanon4/status/2090087635121471584","CUE CUE RESCUE CSP フレアEX！！ フレアスキル15しか上がらんくて、下限みたら今回で1016になってたw GOLDのフレアスキル上げるにはSP18のEXか","CSP / 資料中心"
2026-08-20T12:33:32.000+08:00,"@azarudin1999",4,1,,"https://x.com/azarudin1999/status/2090296148351185189","Samsung has a SECRET Avatar Camera option & it's INSANE!   Turn yourself into the most stunning avatar instantly  You've had this hidden camera  Follow  @azarudin1999  for more hidden Samsung camera secrets!  #AZARCHANNEL #SamsungAvatar #SamsungCamera #SamsungTips #TechTips","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T12:32:34.000+08:00,"@azarudin1999",2,1,,"https://x.com/azarudin1999/status/2090295908009435147","These Samsung Camera Settings will change how you shoot forever!   Your Samsung camera can do SO much more than you think  You've been taking   Follow  @azarudin1999  for more Samsung camera tips & tricks!  #AZARCHANNEL #SamsungCamera #CameraSettings #SamsungTips #TechTips","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T12:31:29.000+08:00,"@azarudin1999",3,1,,"https://x.com/azarudin1999/status/2090295635576750582","Samsung can play SEPARATE sound for every single app!   Different volume for different apps at the exact same time  You've been adjusting volume   Follow  @azarudin1999  for more hidden Samsung sound features!  #AZARCHANNEL #SamsungSound #AppSound #SamsungTips #TechTips","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T12:24:24.000+08:00,"@FINANCIERNEWS",84,1,,"https://x.com/FINANCIERNEWS/status/2090293849906155593","AI Chip Demand Keeps Surging   Semiconductor demand is soaring as AI investment stays relentless, lifting Nvidia  $NVDA , AMD, Micron, and Broadcom investors, per The Motley Fool.   Stock Advisor's average return hits 966% vs. 213% for the S&P 500, with a $1,000 NVDA pick from","DRAM / NAND / HBM / EUV / AI chip"
2026-08-20T12:22:47.000+08:00,"@SVTrivo",2892,9,2,"https://x.com/SVTrivo/status/2090293444308828525","Guess where??  In April, SK Hynix acquired an additional building larger than their existing San Jose US HQ.  5981 Optical Court.   Just like the one I posted before — it’s super close to our house, so I got curious on the way home from work and checked it out from the outside.","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T12:18:19.000+08:00,"@slash1sol",194,6,,"https://x.com/slash1sol/status/2090292318091841963","nvidia the moment every gpu they have ever shipped starts doing more work:  > ship record h100 and gb200 volume > customers rack all of it > customers run one workload per chip >  @ThunderCompute  virtualizes the fleet > every chip already sold earns more  virtualization never","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T12:36:04.000+08:00,"@__PASMANTAP",52,1,,"https://x.com/__PASMANTAP/status/2090296785994727719","Nyali Bang AK emang bkn kaleng-kaleng. Intel dan preman aja didatangi jelang upacara HUT Kemerdekaan RI di tanah jajahan oligarki PIK 2. Dkrg rakyat Banten hrs bersatu padu jgn sampai rakyat Banten jadi penonton di negerinya sendiri, rakyat harus berdaulat di negerinya sendiri.","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T12:24:55.000+08:00,"@willknowledge77",136,1,,"https://x.com/willknowledge77/status/2090293982043455698","BUY HEAVY?!  $MU   $BTC   $AMD   $SNDK   $NVDA   $TSLA   $SPCX   $GLD   $INTC  more","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T12:19:34.000+08:00,"@gays4liv",16,1,,"https://x.com/gays4liv/status/2090292635558654307","me eating the meilivbrina chip","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T10:50:50.000+08:00,"@Awaken_Eyes",203,7,,"https://x.com/Awaken_Eyes/status/2090270302609809800","김민수 국민의힘 최고위원:  ""중국 창신 메모리가 설립 단 10년 만에 DRAM 세계 4위로 우뚝 올라섰습니다. 창신 메모리는 설립 초기부터 삼성전자의 핵심 공정 기술을 빼내려 했다는 법정 증언이 나오고 있습니다.  대한민국 삼성전자가 5년 동안 약 1조 6,000억 원을 들여 개발한 DRAM 제조 기술을","DRAM / NAND / HBM / EUV / AI chip"
2026-08-20T08:48:07.000+08:00,"@the_goodfemi",204,2,,"https://x.com/the_goodfemi/status/2090239422499377239","""Aradel at 1k MTN at 720 HBM at 250""  Me ","DRAM / NAND / HBM / EUV / AI chip"
2026-08-20T06:08:53.000+08:00,"@Flower_Power_67",493,2,,"https://x.com/Flower_Power_67/status/2090199350253105348","#FastMoneyEspresso FINAL CALLS: Tim Seymour —> buy  $XLE , breaking out   Dan Nathan —> sell  $DRAM   on rallies Stuart Kaiser —> buy  $SMH  ahead of  $NVDA  earnings Guy Adami —> buy  $INSM","DRAM / NAND / HBM / EUV / AI chip"
2026-08-20T05:45:28.000+08:00,"@semidoped",3185,25,3,"https://x.com/semidoped/status/2090193455993548941","Nvidia is pushing HBM vendors to beat the JEDEC spec for HBM4.  The goal? Move pin speeds from ~8 GBPS to 11 GBPS to stay ahead of AMD's MI450.  SK Hynix is already reporting they've hit the 11 GBPS mark. Is this the new front in the AI memory arms race?","記憶體 / HBM"
2026-08-20T13:02:36.000+08:00,"@ABBRobotics",77,1,,"https://x.com/ABBRobotics/status/2090303462663721411","What does 200% productivity growth look like?  Manual picking --> 625 automated orders/hour  99.9% accuracy guaranteed This is what happens when you rethink fulfillment from the ground up, with smart robotics!  Find out more:  https:// new.abb.com/news/detail/12 3056/cstmr-abb-automation-system-boosts-order-accuracy-for-idl-and-enhances-productivity-for-nespresso …","機器人 / Robotics"
2026-08-20T12:52:46.000+08:00,"@SirNom4d",10,1,,"https://x.com/SirNom4d/status/2090300988880011503","Google DeepMind lanza la capa de inteligencia para la robótica, Gemini Robotics ER 2 es el nuevo modelo estrella de Google para dotar a los robots de razonamiento de alto nivel, seguimiento de tareas en tiempo real y colaboración entre varios robots.   A diferencia de versiones","機器人 / Robotics"
2026-08-20T12:49:06.000+08:00,"@roboaarambh",6,2,1,"https://x.com/roboaarambh/status/2090300066200424850","Robotics Showcase by RoboAarambh   9744452593  info@roboaarambh.com   https:// roboaarambh.com  #RoboAarambh #RoboAarambhNepal #GBSTeam #RoboticsNepal #RoboticsTrainingNepal #STEMEducation #AIinEducation #IoT #CodingForKidsNepal #RoboticsForStudents #LearningByDoing","機器人 / Robotics"
2026-08-20T12:48:54.000+08:00,"@ETNowSwadesh",738,1,1,"https://x.com/ETNowSwadesh/status/2090300015352951102","#ETNSDigitalFirst | Investors are over the moon, share surges up to 629% after listing  Unitree Robotics share on Shanghai Stock Exchange jumps up to 629% - Raised nearly $904 million from IPO, the company manufactures Humanoid Robots  #StockMarket #MarketUpdate #MarketUpdate","機器人 / Robotics"
2026-08-20T12:39:29.000+08:00,"@Special_MBS",1377,1,,"https://x.com/Special_MBS/status/2090297646128984546"," The Second Explosion  Chinese humanoid robotics company Unitree Robotics is setting Shanghai's stock exchange ablaze!    The company's stock surged 629% in its first trading session before paring back some of its gains.   The company raised $904 million from its","機器人 / Robotics"
2026-08-20T12:37:17.000+08:00,"@NovaCodingClub",37,1,2,"https://x.com/NovaCodingClub/status/2090297093386629289","Hear it from our students!   We’re getting ready for our August Holiday Bootcamp starting 24th August, and we’d love to have more young learners join us.   Web Development &amp; Robotics  Starting 24th August  Interested? Send us a DM or call 0741 004466 to reserve a spot.","機器人 / Robotics"
2026-08-20T12:31:13.000+08:00,"@drag4_t",74,6,,"https://x.com/drag4_t/status/2090295565431279680","Just completed another indoor task:  “Put the Eyeglasses Case to the Left of the Pen.”  Small action, precise placement.  Captured the whole process on video as part of my robotics data contribution.  Step by step, building better data for Physical AI.   @axisrobotics","機器人 / Robotics"
2026-08-20T00:15:28.000+08:00,"@semidoped",1604,17,1,"https://x.com/semidoped/status/2090110408384217246","Was disaggregating prefill & decode into separate hardware a mistake?  Nvidia's CPX for prefill vanished. Now the focus is SRAM for decode (see AMD's Cerebras partnership) and HBM for prefill.  What is AMD's full strategy for GPUs with less HBM vs. their new SRAM play?","記憶體 / HBM"
2026-08-19T16:07:33.000+08:00,"@TheLaddersClub",1160,1,,"https://x.com/TheLaddersClub/status/2089987619967099171"," Everyone is bullish memory stocks.   @CathieDWood  isn't.  Her argument is simple:  The more expensive HBM becomes, the greater the incentive to engineer around it.  That's why she's paying attention to inference architectures from  $CBRS ,  $NVDA  and Groq rather than chasing the","記憶體 / HBM"
2026-08-19T07:38:01.000+08:00,"@anam_note",127,2,1,"https://x.com/anam_note/status/2089859393794039922","세탁기 만들던 회사가  반도체에 다시 칼을 빼들었다.  IMF 때 정부 압박으로  반도체 사업 통째로 내놔야 했던 그 LG.  근데 이번엔 장비 기술로 돌아왔다.  HBM 쌓을 때 사실상 필수로 꼽히는 장비에,  차세대 유리기판까지 손에 쥠.  전세계가 부러워하는 '꿈의 장비'. 소용없다는 소리 듣던 시절","記憶體 / HBM"
2026-08-20T11:24:05.000+08:00,"@RaymingTech",86,1,,"https://x.com/RaymingTech/status/2090278672465109335","PCB Solder Height Measurement & Inspection","PCB / 載板 / 被動元件"
2026-08-20T08:58:06.000+08:00,"@Ronald_vanLoon",1072,3,2,"https://x.com/Ronald_vanLoon/status/2090241933293560295","Korean PCB Maker Deploys #AI Humanoid #Robots for Flexible Manufacturing by  @CyberRobooo   #ArtificialIntelligence #Robotics #Engineering #Innovation","PCB / 載板 / 被動元件"
2026-08-20T07:55:46.000+08:00,"@brunobbragac",1065,73,9,"https://x.com/brunobbragac/status/2090226248609898795","The PCB is the Britney of Brazilian parties: it used to be A-list, has its name written in history, but today it's just a crazy fool that the fans won't accept is over.","PCB / 載板 / 被動元件"
2026-08-20T05:27:11.000+08:00,"@sandman_pcb",1137,15,4,"https://x.com/sandman_pcb/status/2090188856364503329","Big storms on west end PCB roads are flooding use extreme caution  @NWSTallahassee   @justinkieferwx   @ChrisSmithPW   @RyanMichaelsWX","PCB / 載板 / 被動元件"
2026-08-20T04:44:38.000+08:00,"@buildwithsrini",2933,22,,"https://x.com/buildwithsrini/status/2090178145186099314","Took us 8 months to reimagine and simplify how a PCB CAD system works.  Well… now you can put Pikachu on a PCB keychain.   Check out Spell →  https:// spell.pcbcupid.com  PS: Please report more bugs ","PCB / 載板 / 被動元件"
2026-08-20T02:23:02.000+08:00,"@brunobbragac",19943,775,122,"https://x.com/brunobbragac/status/2090142510974714075","UP, PCO, PSTU, PCB = partidos de mentirinha engana trouxas","PCB / 載板 / 被動元件"
2026-08-20T16:23:43.000+08:00,"@nglcaeia_",27,1,1,"https://x.com/nglcaeia_/status/2090354078773875096","Hi!! Ashtine  Samsung!!","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T16:17:46.000+08:00,"@daijinVT",31,2,,"https://x.com/daijinVT/status/2090352577598861507","ts genuinely the best play i've ever had in marvel rivals EVER.  i just wish my nvidia was recording so yall could hear my reaction (better yet if i was streaming )","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T16:16:27.000+08:00,"@FabianoFirmo",11,1,,"https://x.com/FabianoFirmo/status/2090352246798127187","Ornith 1.5 9B on Nvidia 5060Ti 16GB.  First impressions: - 45 t/s decode and 3,100 t/s pre-fill. It doesn't ship with MTP so this could improve with speculative decoding  - The model in Q8 with the full 262K context easily fits on a 16GB card","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T16:14:40.000+08:00,"@abdoulgalactico",62,16,17,"https://x.com/abdoulgalactico/status/2090351799886663925","Direct  Samsung Galaxy Fold 6 pink 256gb+12gram @880k  Location : No 18 MicroStation Opposite Samsung Alada Complex Beirut Road kano  Contact: 08036420774  Retweet please ","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T16:09:02.000+08:00,"@iam_scarface_",81,3,2,"https://x.com/iam_scarface_/status/2090350383193260540","NVIDIA went from building graphics technology to powering the AI revolution. From drivers, to GPUs, to data centers and now, AI infrastructure.  $NVDA  didn’t just drive the future. It became the engine behind it.  As a gamer this is my entry for  @ArtificiallyInu  contest.  LONG  $AI","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T16:00:00.000+08:00,"@SamsungGulf",445,2,1,"https://x.com/SamsungGulf/status/2090348108592918833","Built to fold. Made to last.   Discover Flex Titanium Technology on the Galaxy Z Fold8 Ultra, featuring a dual titanium layer for added strength where it matters most, and a flatter display where you scroll.  #GalaxyZFold8Ultra #GalaxyAI #Samsung","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T15:53:34.000+08:00,"@NVIDIAAP",142,5,1,"https://x.com/NVIDIAAP/status/2090346490371690822"," Build a robot manipulation policy with NVIDIA Cosmos 3 Edge and run it directly on NVIDIA Jetson Thor, without a data-center GPU in the control loop.  Follow the full workflow, from preparing Cosmos 3-DROID data and post-training a 4B model to receding-horizon control and","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T15:40:40.000+08:00,"@0915Dog",663,195,67,"https://x.com/0915Dog/status/2090343244198772968","十億回言いますよ。 最強の日本株が誕生する。 100株でいい。 準備金：10,000円 現値：97円  （太陽誘電 × JX金属 × NVIDIA） データセンター向け「液冷配管」AI時代、「冷却」はかなり重要。 次の「キオクシア」","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-20T16:36:35.000+08:00,"@SouthamptonFC",529,4,,"https://x.com/SouthamptonFC/status/2090357317023719617"," Djenepo's cheeky chip   Rothwell's vicious volley  Pick your favourite goal on the Saints app as the quarter-final draw takes shape...","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T16:15:20.000+08:00,"@M9News_",878,23,,"https://x.com/M9News_/status/2090351967801647261","ఈ అబ్బా కొడుకుల Mind లో Chip ఉందో లేదో తెలియట్లేదు  PV సింధూకి ఏ రూల్... DSC Sports Quotaకూ అదే రూల్!   @ysjagan","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T15:58:29.000+08:00,"@Beelinkofficial",197,6,2,"https://x.com/Beelinkofficial/status/2090347725690679412","What's packed inside a mini PC this small? We took the Beelink EQ mini completely apart to show you.    Inside: an Intel Core 3 304 on next-gen 18A process, delivering solid performance at low power, with 24 TOPS on-device AI enables local processing with full data privacy","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T15:44:06.000+08:00,"@eevblog",427,4,,"https://x.com/eevblog/status/2090344108514841079","EEVblog #1308 - 1970's Intel MCS-85 8085 Design Kit!  Will a 1970's era Intel 8085 design kit power up after 40 years?  A look at the Intel MCS-85 System Design Kit and some vintage computer and processor history.","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T15:35:00.000+08:00,"@DDNewslive",2977,1,,"https://x.com/DDNewslive/status/2090341815916650943","#LiveAt11 | The UP-Japan Investment Meet in Lucknow will bring Japanese investors, the state government and Indian businesses together for G2B and B2B matchmaking. The summit will focus on investment, technology partnerships, infrastructure, tourism, IT and semiconductor","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T15:17:20.000+08:00,"@bakhpa",32,1,1,"https://x.com/bakhpa/status/2090337369480142971","Everyone talks about Nvidia.  But  @cerebras  is quietly becoming a serious AI chip player.  OpenAI recently partnered with them and now they’ve launched a new system built for faster AI.  The AI chip race is getting interesting.","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T15:16:54.000+08:00,"@S8ulesports",1233,73,1,"https://x.com/S8ulesports/status/2090337259912327367","S8UL fam + Paris +  @EWC_EN  2026 = one unforgettable chapter   #GameShuru #EWC2026 #CampaEnergy #YoutubeIndia #AMD","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T15:08:46.000+08:00,"@arya_stark47",1048,19,10,"https://x.com/arya_stark47/status/2090335216326046017","Approach trajectory varies depending on the ball position. For a chip shot, place the ball behind you and hold your hands slightly forward","Intel / AMD / semiconductor / chip / foundry"
2026-08-20T16:01:00.000+08:00,"@MH66270173",395,32,2,"https://x.com/MH66270173/status/2090348359563583524","【AI半導体株6選】  第2位半導体製造装置：東京エレクトロン（8035） 第3位半導体検査装置：アドバンテスト（6857） 第4位EUVマスク検査：レーザーテック（6920） 第5位精密加工装置：ディスコ（6146） 第6位AI基板：イビデン（4062）  初心者・長期投資に適したシンプルさ  トップ1はリプで公開","DRAM / NAND / HBM / EUV / AI chip"
2026-08-20T14:29:00.000+08:00,"@SavageAryan007",2848,45,4,"https://x.com/SavageAryan007/status/2090325206548275596","Here's a DUAL Unboxing: the iQOO Z11 & iQOO Buds!   iQOO Z11:  - 6.83-inch 1.5K curved OLED display  - Upto 144 Hz refresh rate, 2000 nits HBM - MediaTek Dimensity 7500 Turbo  - 50 MP IMX882 OIS sensor + 8 MP UW - 32 MP selfie camera - LPDDR4X RAM, UFS 3.1 storage  - Dual","記憶體 / HBM"
2026-08-20T16:28:05.000+08:00,"@XHscitech",57,1,,"https://x.com/XHscitech/status/2090355176150618207","An all-terrain robot ""horse"" that can carry up to 300 kg steals the spotlight at the 2026 World Robot Conference in Beijing. #Robotics #AI #FutureTech #WRC2026","機器人 / Robotics"
2026-08-20T16:27:06.000+08:00,"@Ronald_vanLoon",326,1,,"https://x.com/Ronald_vanLoon/status/2090354929487470849","Xiaomi Tests Humanoid #Robot for #Autonomous Assembly on #EV Production Line by  @IntEngineering     #Robotics #Engineering #ArtificialIntelligence #Innovation #Technology","機器人 / Robotics"
2026-08-20T16:25:04.000+08:00,"@NikolaTesla2010",53,2,,"https://x.com/NikolaTesla2010/status/2090354416646058112","機器人belike: 減速？不可能！我要壓彎！我要壓彎！！我要壓彎！！！   中國舉行機器人運動大會，一年進步很多。這應該已經是全世界最先進了。","機器人 / Robotics"
2026-08-20T16:18:48.000+08:00,"@WorldSkillsUg",4,,1,"https://x.com/WorldSkillsUg/status/2090352841319690261","Today, Kampala gathers young innovators from across E. Africa passionate about robotics, coding, engineering & technology.  The E. Africa Open Robotics Championship provides an opportunity for young minds to compete, and test their skills against real challenges #TVETUG  #STEMUG","機器人 / Robotics"
2026-08-20T16:07:23.000+08:00,"@CforCD",211,3,1,"https://x.com/CforCD/status/2090349967894311365"," Estonia probes suspected russian involvement in fire at military robotics factory","機器人 / Robotics"
2026-08-20T16:02:39.000+08:00,"@ChinaSpox_India",624,11,3,"https://x.com/ChinaSpox_India/status/2090348776846508535","China's leading robotics company Unitree Robotics had a successful debut with its shares ending the day up 460.34 percent on the Shanghai Stock Exchange's sci-tech innovation board.  #Unitree #ChinaRobotics #ChinaTech #AIInnovation","機器人 / Robotics"
2026-08-20T16:01:40.000+08:00,"@cosmicpulsee",17,2,,"https://x.com/cosmicpulsee/status/2090348526232535486","Elon Musk believes the biggest danger posed by AI and robotics isn't the technology itself.  It's who controls it.  According to Musk, governments present the greatest long-term risk because they hold what he describes as a ""monopoly on violence""—the unique authority to enforce","機器人 / Robotics"
2026-08-20T08:48:07.000+08:00,"@the_goodfemi",889,28,5,"https://x.com/the_goodfemi/status/2090239422499377239","""Aradel at 1k MTN at 720 HBM at 250""  Me ","記憶體 / HBM"
2026-08-20T15:30:02.000+08:00,"@SMRehmaan",211,10,8,"https://x.com/SMRehmaan/status/2090340569121804499","Why has Pakistan fallen behind in red-ball cricket? #PakVsENG #WTC27 #PCB #Shuaibrehman #Cafecricket #شعیب_رحمن #ICC #BCCI","PCB / 載板 / 被動元件"
2026-08-20T13:59:51.000+08:00,"@TabishMir_",30,4,2,"https://x.com/TabishMir_/status/2090317873780498501","""Good people can't survive in Pakistan cricket""  — Muhammad Zahid   #PakistanCricket #MuhammadZahid #CricketTalk #PCB  @RayhamUnplugged   @aHmADmIaN150","PCB / 載板 / 被動元件"
2026-08-20T13:43:00.000+08:00,"@XAMTO_AI",663,7,1,"https://x.com/XAMTO_AI/status/2090313630310949328","以前玩雷达？别想了，一套设备顶一辆车。  直到翻到这个开源项目PLFM_RADAR，直接给a哥看愣了  10.5 GHz相控阵，脉冲线性调频，全电子波束扫描±45°。  FPGA实时处理，脉冲压缩、多普勒、MTI、CFAR全在板上跑 两个版本自己选：贴片阵列干3km，波导阵列干20km。  原理图、PCB、固件、Python","PCB / 載板 / 被動元件"
2026-08-21T06:02:40.000+08:00,"@DailyDarkWeb",1287,4,1,"https://x.com/DailyDarkWeb/status/2090560173295198356"," This AI Chip Is Almost the Size of an Entire Silicon Wafer  Cerebras has taken a radically different approach to AI computing with its Wafer Scale Engine 3 (WSE-3), an enormous processor built from essentially an entire silicon wafer instead of cutting the wafer into hundreds","DRAM / NAND / HBM / EUV / AI chip"
2026-08-21T05:02:46.000+08:00,"@0xAvgg",182,2,,"https://x.com/0xAvgg/status/2090545096504807568","$MU   $NBIS   $SNDK   $RKLB  still look like the cleanest infra bets in this cycle   $MU  just dropped $10B on a pure research lab while HBM stays sold out. Memory is the real bottleneck now, not GPUs. Forward multiple still looks sleepy.   $NBIS  price is lagging the actual contracts.","記憶體 / HBM"
2026-08-21T04:46:13.000+08:00,"@Unclestocknotes",760,9,,"https://x.com/Unclestocknotes/status/2090540934085722338","記憶不再是系統中的一個組件，而是人工智慧的戰略基礎設施。它不再是普通商品，而是高價值產品。沒有內存，人工智慧就無法變得更智能、更快，也無法擴展……人工智慧正在推動內存需求從HBM到DRAM再到SSD的整個層級變化。","DRAM / NAND / HBM / EUV / AI chip"
2026-08-21T02:59:43.000+08:00,"@StockSavvyShay",150193,886,95,"https://x.com/StockSavvyShay/status/2090514133649396204","$MU  CEO Sanjay Mehrotra says AI is turning memory from a commodity into “strategic infrastructure.”  AI cannot scale without more HBM DRAM and SSD capacity which is making memory far more valuable across the entire compute stack.","記憶體 / HBM"
2026-08-21T01:31:11.000+08:00,"@Sam_Badawi",30196,108,9,"https://x.com/Sam_Badawi/status/2090491851090596198","$MU  is investing $50B to build two new memory fabs in Boise, while  $SKHY  and Samsung continue expanding HBM capacity to support the AI buildout.  CEO Sanjay Mehrotra said Micron’s nearly 50-year history and more than 62,000 patents reflect the company’s long-term vision that","記憶體 / HBM"
2026-08-21T06:28:40.000+08:00,"@RockportAI",28,,,"https://x.com/RockportAI/status/2090566713624396084","The Fed raising rates would calm the bond market. Not crash it. We compressed a 1-hour podcast into a 7-minute summary. Jim Bianco on Bankless: forward guidance created SVB, 12 Fed voters beats 1, and Bitcoin needs an ecosystem not an ETF wrapper.","總經 / Fed"
2026-08-21T06:52:10.000+08:00,"@officialtripoli",280,,1,"https://x.com/officialtripoli/status/2090572627534377188"," NEW TIN FOIL HAT   Did Charlie Kirk bite the hand that fed him?  Did his outspoken views on the Iran war and what he described as genocide put a target on his back?  And could those positions have had anything to do with his death?  On the latest episode of Tin Foil Hat","總經 / Fed"
2026-08-21T06:48:55.000+08:00,"@MelissaRedpill",545,7,2,"https://x.com/MelissaRedpill/status/2090571810550988847","This is spot on!  Transportation Sec. Sean Duffy tells his daughter not to go to Harvard because it's a leftist indoctrination factory  Duffy: ""They have professionalized figuring out how they can take good, young girls and corrupt their minds.""  ""I don't want them fed only","總經 / Fed"
2026-08-21T06:47:52.000+08:00,"@NEBASARK",458,12,,"https://x.com/NEBASARK/status/2090571546905428218","Just now Gomoa people fed up with APlus ., after all he did ?  Eii ","總經 / Fed"
